,Player,Share,Predicted_Share,Predicted_Rank,Rank
7851,Shai Gilgeous-Alexander,0.913,0.16836233596537192,3,1
6729,Nikola Jokić,0.787,0.19335829877366778,2,2
3100,Giannis Antetokounmpo,0.47,0.19975910549817827,1,3
4111,Jayson Tatum,0.311,0.12006889044300385,4,4
2460,Donovan Mitchell,0.074,0.07422523729163238,23,5
5566,LeBron James,0.016,0.11528938334607033,5,6
512,Anthony Edwards,0.012,0.08430725002241081,18,7
1130,Cade Cunningham,0.012,0.08856797474890117,17,8
8032,Stephen Curry,0.002,0.09071437365901808,15,9
3663,Jalen Brunson,0.001,0.09115949955580384,14,10
2873,Evan Mobley,0.001,0.07233748161922676,25,11
3794,James Harden,0.001,0.1140746301919587,6,12
5158,Kevin McCullar Jr.,0.0,-0.005647320600115996,333,13
4323,Jock Landale,0.0,-0.005263572422700966,325,14
5229,Killian Hayes,0.0,-0.005760169165684087,334,15
901,Brandon Boston Jr.,0.0,-0.0058739055847178145,335,16
5082,Keon Ellis,0.0,-0.005499058504110296,331,17
1150,Cam Spencer,0.0,-0.005884891267237652,336,18
2555,Duncan Robinson,0.0,-0.0061339971551070405,337,19
4496,Johnny Davis,0.0,-0.005490160341020928,330,20
8418,Tony Bradley,0.0,-0.005486268372808384,329,21
4102,Jaylon Tyson,0.0,-0.005477409987940399,328,22
93,Ajay Mitchell,0.0,-0.005287000019444529,327,23
2994,Garrett Temple,0.0,-0.005274050305411199,326,24
7280,Rayan Rupert,0.0,-0.005512904277701916,332,25
517,Anthony Gill,0.0,-0.00489741598572932,321,26
3723,Jamal Cain,0.0,-0.0051010484312238175,324,27
1529,Clint Capela,0.0,-0.005063714356268567,323,28
8569,Trey Lyles,0.0,-0.0049942926809695,322,29
3325,Hunter Tyson,0.0,-0.00647800290216996,339,30
4128,Jeff Dowtin Jr.,0.0,-0.004663147167091,320,31
4789,Julian Champagnie,0.0,-0.0046138660982908974,319,32
5798,Malaki Branham,0.0,-0.004580763486364048,318,33
9007,Yuri Collins,0.0,-0.004527843096526651,317,34
3925,Jarred Vanderbilt,0.0,-0.004504287183735856,316,35
6614,Neemias Queta,0.0,-0.004342574767254123,315,36
3618,Jae'Sean Tate,0.0,-0.004258671626566499,314,37
6535,Mouhamed Gueye,0.0,-0.004195399730009874,313,38
1293,Charles Bassey,0.0,-0.004131040975212941,312,39
7703,Sam Merrill,0.0,-0.006382831127884098,338,40
6560,Nae'Qwan Tomlin,0.0,-0.006947538556800553,345,41
8233,Terrence Shannon Jr.,0.0,-0.006499781973696606,340,42
7698,Sam Hauser,0.0,-0.007516108471971289,355,43
6540,Moussa Diabaté,0.0,-0.008728022496532234,367,44
3180,Grant Williams,0.0,-0.00863546387809036,366,45
3601,Jaden McDaniels,0.0,-0.008474019460843696,365,46
8550,Trey Alexander,0.0,-0.008336576769519238,364,47
9024,Zach Edey,0.0,-0.008146545922134957,363,48
4460,John Konchar,0.0,-0.008004250816255415,362,49
7955,Skal Labissière,0.0,-0.00799824680995298,361,50
77,Adem Bona,0.0,-0.007846966081070661,360,51
7074,Pelle Larsson,0.0,-0.007676277836284273,359,52
8518,Trentyn Flowers,0.0,-0.0076566751568745706,358,53
7609,Rui Hachimura,0.0,-0.007653432827852469,357,54
1834,Daniel Theis,0.0,-0.007552317857079077,356,55
4085,Jaylen Clark,0.0,-0.007488582551692824,354,56
3750,Jamal Shead,0.0,-0.006528357508364474,341,57
1707,Daeqwon Plowden,0.0,-0.007469713802056632,353,58
8456,Tosan Evbuomwan,0.0,-0.007382256518059599,352,59
3264,Harrison Ingram,0.0,-0.0072899116550277365,351,60
6337,Mikal Bridges,0.0,-0.0072143942928444005,350,61
2145,Dean Wade,0.0,-0.007129037353971718,349,62
4993,Kelly Oubre Jr.,0.0,-0.007121545439839838,348,63
4617,Jordan Miller,0.0,-0.007007330597316452,347,64
1904,Dariq Whitehead,0.0,-0.0069640101368424745,346,65
5518,Larry Nance Jr.,0.0,-0.004082428302718821,310,66
8629,TyTy Washington Jr.,0.0,-0.006934013592081539,344,67
4941,Keion Brooks Jr.,0.0,-0.006822798246565315,343,68
7948,Simone Fontecchio,0.0,-0.0065913709934290465,342,69
6711,Nicolas Batum,0.0,-0.004115802503221744,311,70
5192,Kevon Looney,0.0,-0.0036860909807800435,304,71
7569,Royce O'Neale,0.0,-0.004044477607299743,309,72
3390,Isaiah Crawford,0.0,-0.0009193239588322494,266,73
567,Anton Watson,0.0,-0.0019371977924870637,278,74
5277,Kobe Bufkin,0.0,-0.0018802712962187607,277,75
6694,Nickeil Alexander-Walker,0.0,-0.0018667221752430851,276,76
5087,Keshad Johnson,0.0,-0.0017774423977905546,275,77
5734,Luke Kennard,0.0,-0.0016820311431935547,274,78
680,Baylor Scheierman,0.0,-0.0015477902920172787,273,79
6502,Monte Morris,0.0,-0.001532467123147016,272,80
5793,Malachi Flynn,0.0,-0.0014261332607521104,271,81
6203,Max Strus,0.0,-0.001359893917314961,270,82
3228,Gui Santos,0.0,-0.0012761306209023715,269,83
6907,Pacome Dadiet,0.0,-0.001031431090940324,268,84
3226,Guerschon Yabusele,0.0,-0.0010226051575381173,267,85
3593,Jaden Hardy,0.0,-0.0008426178493378261,265,86
6437,Miles Norris,0.0,-0.003932154563702259,308,87
7399,Rob Dillingham,0.0,-0.0007916417722728664,264,88
3413,Isaiah Mobley,0.0,-0.0007160795877338005,263,89
808,Bobi Klintman,0.0,-0.0006325481450272091,262,90
7379,Ricky Council IV,0.0,-0.0005622991993382148,261,91
6935,Pat Connaughton,0.0,-0.0003893148665406604,260,92
4848,Justin Minaya,0.0,-0.0003321884800777247,259,93
6848,Oscar Tshiebwe,0.0,-0.00016198533410607951,258,94
5263,Kobe Brown,0.0,-0.00012053680699669611,257,95
1888,Dante Exum,0.0,-0.00010555551765496773,256,96
2325,Devin Carter,0.0,-6.390477892030677e-05,255,97
5832,Malik Beasley,0.0,9.697771976915903e-06,254,98
5631,Lonzo Ball,0.0,1.1421324721150317e-05,253,99
1635,Craig Porter Jr.,0.0,-0.0019705603655189724,279,100
2557,Duop Reath,0.0,-0.0021028690147270185,280,101
4283,Jett Howard,0.0,-0.002147774205882677,281,102
6111,Matas Buzelis,0.0,-0.002366926183555995,282,103
332,Andre Drummond,0.0,-0.00386733720562539,307,104
5624,Lonnie Walker IV,0.0,-0.0037957287778214305,306,105
2509,Doug McDermott,0.0,-0.003691940690431647,305,106
3379,Isaac Jones,0.0,-0.009059086138644978,369,107
5468,Lamar Stevens,0.0,-0.0036763671820500693,303,108
4919,Karlo Matković,0.0,-0.0036391636555569845,302,109
5306,Kris Dunn,0.0,-0.0036016471237562686,301,110
4773,Jrue Holiday,0.0,-0.0034546572133758308,300,111
7298,Reed Sheppard,0.0,-0.0034437039056960245,299,112
5740,Luke Kornet,0.0,-0.0034160355262209258,298,113
8984,Xavier Tillman Sr.,0.0,-0.003306724790857904,297,114
2072,DeAndre Jordan,0.0,-0.0032740484518855445,296,115
907,Brandon Clarke,0.0,-0.0032458323659955296,295,116
5085,Keon Johnson,0.0,-0.003245669585935737,294,117
8588,Tristan Thompson,0.0,-0.0030674673419238824,293,118
191,Alex Ducas,0.0,-0.002970616171497617,292,119
8522,Trevelin Queen,0.0,-0.002848455108691958,291,120
1037,Brook Lopez,0.0,-0.0028235882936922807,290,121
2260,Derrick Jones Jr.,0.0,-0.0027847111871694974,289,122
1017,Brice Sensabaugh,0.0,-0.0027837854758999414,288,123
772,Blake Wesley,0.0,-0.0027818500233123267,287,124
8098,Steven Adams,0.0,-0.002770893724431886,286,125
7433,Robert Williams,0.0,-0.0027216546386914092,285,126
1985,David Duke Jr.,0.0,-0.002674618237167692,284,127
1135,Caleb Houstan,0.0,-0.002576398046635772,283,128
2452,Donovan Clingan,0.0,-0.008926385808656873,368,129
9017,Zaccharie Risacher,0.0,-0.010322580149468075,375,130
8689,Tyrese Martin,0.0,-0.00919412080445417,370,131
2,A.J. Green,0.0,-0.017830817117732878,445,132
8725,Tyson Etienne,0.0,-0.02047123222704464,457,133
6854,Oshae Brissett,0.0,-0.02032363737757084,456,134
3629,Jahmir Young,0.0,-0.020253399653722803,455,135
4598,Jordan Hawkins,0.0,-0.020170693614004004,454,136
6803,Ochai Agbaji,0.0,-0.019986930653389218,453,137
4186,Jerami Grant,0.0,-0.019763517123443514,452,138
755,Bismack Biyombo,0.0,-0.019558363787043676,451,139
2973,Gabe Vincent,0.0,-0.018972243054865112,450,140
705,Ben Sheppard,0.0,-0.018773901113573216,449,141
4098,Jaylen Wells,0.0,-0.018755114355929664,448,142
593,Ariel Hukporti,0.0,-0.018175603061153872,447,143
8576,Tristan Da Silva,0.0,-0.017966432816662492,446,144
3384,Isaac Okoro,0.0,-0.017740734012087117,444,145
2729,Elijah Harkless,0.0,-0.022052150838519496,459,146
7086,Peyton Watson,0.0,-0.017563961276313128,443,147
9014,Yves Missi,0.0,-0.01754960678277026,442,148
8319,Tidjane Salaün,0.0,-0.017272898474478354,441,149
8458,Toumani Camara,0.0,-0.017209986968090923,440,150
7096,Precious Achiuwa,0.0,-0.01706162668717434,439,151
8347,Tim Hardaway Jr.,0.0,-0.0170542398547327,438,152
6855,Oso Ighodaro,0.0,-0.016920500625785456,437,153
4551,Jonathan Mogbo,0.0,-0.016814911359554013,436,154
5090,Kessler Edwards,0.0,-0.016797385019553274,435,155
8115,Svi Mykhailiuk,0.0,-0.016791939860578337,434,156
2543,Drew Timme,0.0,-0.016783149665597824,433,157
1250,Cason Wallace,0.0,-0.016452698420647643,432,158
3314,Herbert Jones,0.0,-0.021841085195171,458,159
5690,Luguentz Dort,0.0,-0.022196661395822243,460,160
1149,Cam Reddish,0.0,-0.01607764406904616,430,161
4828,Justin Edwards,0.0,-0.029987041951544474,475,162
1542,Cody Williams,0.0,-0.049575900303836046,487,163
6890,P.J. Tucker,0.0,-0.048637691989204285,486,164
4096,Jaylen Nowell,0.0,-0.04394915290355558,485,165
4729,Josh Richardson,0.0,-0.043592173073358664,484,166
1768,Damion Baugh,0.0,-0.03854460909786628,483,167
1701,DaQuan Jeffries,0.0,-0.036164938467973806,482,168
4668,Josh Green,0.0,-0.03600879214660779,481,169
6211,Maxi Kleber,0.0,-0.033365761524655285,480,170
7089,Phillip Wheeler,0.0,-0.03228923726172275,479,171
4939,Keegan Murray,0.0,-0.03146061276673506,478,172
4889,KJ Simpson,0.0,-0.03144411973343314,477,173
5918,Marcus Bagley,0.0,-0.03101872835557476,476,174
7504,Ron Harper Jr.,0.0,-0.02851402340136061,474,175
3529,Ja'Kobe Walter,0.0,-0.022370667484708145,461,176
2396,Dillon Brooks,0.0,-0.028119765365697574,473,177
5935,Marcus Garrett,0.0,-0.027852539522708386,472,178
6019,Markelle Fultz,0.0,-0.0256507924951746,471,179
3288,Haywood Highsmith,0.0,-0.025089729991244758,470,180
8162,Taj Gibson,0.0,-0.02474431198075172,469,181
6677,Nick Smith Jr.,0.0,-0.02441630795045774,468,182
6259,Micah Potter,0.0,-0.024397738289344356,467,183
2965,GG Jackson II,0.0,-0.024130171231354663,466,184
8202,Taze Moore,0.0,-0.023862973764698342,465,185
75,Adama Sanogo,0.0,-0.023192844668535606,464,186
6977,Patrick Williams,0.0,-0.02295008535847265,463,187
8500,Tre Mann,0.0,-0.022941334910732858,462,188
3851,Jamison Battle,0.0,-0.016452296121235693,431,189
5068,Kentavious Caldwell-Pope,0.0,-0.015969446001245002,429,190
119,Al Horford,0.0,-0.009670098635836538,371,191
3703,Jalen Wilson,0.0,-0.011169032054527989,385,192
9070,Zeke Nnaji,0.0,-0.012689648727515407,397,193
3034,Gary Trent Jr.,0.0,-0.012654309319950874,396,194
586,Antonio Reeves,0.0,-0.012375102217949657,395,195
4791,Julian Phillips,0.0,-0.012263206978115004,394,196
8831,Vlatko Čančar,0.0,-0.012258812811164449,393,197
2545,Dru Smith,0.0,-0.01186206574655424,392,198
3613,Jae Crowder,0.0,-0.011853867141570384,391,199
280,Amir Coffey,0.0,-0.011725160652935773,390,200
5319,Kris Murray,0.0,-0.011685464510821003,389,201
2749,Emanuel Miller,0.0,-0.011685085034995601,388,202
5261,Klay Thompson,0.0,-0.01164458961250911,387,203
3567,Jabari Smith Jr.,0.0,-0.011622258998292029,386,204
3165,Gradey Dick,0.0,-0.011031709741973511,384,205
5433,Kyshawn George,0.0,-0.012841299109767806,399,206
3423,Isaiah Stewart,0.0,-0.01097197556057855,383,207
7831,Seth Curry,0.0,-0.010767092137318884,382,208
2639,E.J. Liddell,0.0,-0.010668796292011451,381,209
1736,Dalen Terry,0.0,-0.010629186434198579,380,210
3687,Jalen Pickett,0.0,-0.010513746027807996,379,211
5497,Landry Shamet,0.0,-0.010434641711688258,378,212
6903,PJ Hall,0.0,-0.010411165368802239,377,213
4097,Jaylen Sims,0.0,-0.010389830154042351,376,214
6817,Olivier-Maxence Prosper,0.0,0.0001760486300584202,251,215
2777,Enrique Freeman,0.0,-0.010246083593547423,374,216
206,Alex Sarr,0.0,-0.010239530875701813,373,217
5397,Kyle Lowry,0.0,-0.010005754929819533,372,218
1673,D.J. Carton,0.0,-0.012798035996577056,398,219
8759,Ulrich Chomche,0.0,-0.012874801389034879,400,220
8811,Vince Williams Jr.,0.0,-0.015936799222009662,428,221
6466,Mitchell Robinson,0.0,-0.014378032310080585,415,222
739,Bilal Coulibaly,0.0,-0.015909786820571564,427,223
1590,Corey Kispert,0.0,-0.015575537115005117,426,224
8000,Spencer Jones,0.0,-0.015502517727703918,425,225
4935,Keaton Wallace,0.0,-0.015155454975575078,424,226
8211,Terence Davis,0.0,-0.015079666830317973,423,227
1071,Bub Carrington,0.0,-0.01504354703656921,422,228
8187,Taurean Prince,0.0,-0.014939418528037929,421,229
6436,Miles McBride,0.0,-0.01465466847456956,420,230
357,Andre Jackson Jr.,0.0,-0.014601192257168605,419,231
4500,Johnny Juzang,0.0,-0.01451322167106514,418,232
2599,Dwight Powell,0.0,-0.014500122406206378,417,233
5753,Luke Travers,0.0,-0.014485774663243495,416,234
1056,Bruno Fernando,0.0,-0.014361041020165527,414,235
7328,Reggie Jackson,0.0,-0.012911202629921903,401,236
1902,Dario Šarić,0.0,-0.014244261246496775,413,237
7651,Ryan Dunn,0.0,-0.014037086340708965,412,238
3013,Gary Harris,0.0,-0.013917226405393335,411,239
3440,Isaiah Wong,0.0,-0.013904528985404258,410,240
